occurrenceID,dataResourceUid,identificationVerificationStatus,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,gridReference,gridSizeInMeters,grid_ref_100000,grid_ref_50000,grid_ref_10000,grid_ref_2000,grid_ref_1000,grid_ref_100,easting,northing,sensitive,sensitive_decimalLatitude,sensitive_decimalLongitude,sensitive_coordinateUncertaintyInMeters,sensitive_gridReference
ac:gr:sensitive:1km:8,dr2811,Accepted,51.867433,-1.289763,1414.2,SP41Z,2000,SP,SPSW,SP41,SP41Z,,,448000,218000,alreadyGeneralised,51.867433,-1.289763,1414.2,SP41Z
ac:gr:sensitive:1km:4,dr2811,Accepted,51.399357,-0.053559,707.1,TQ3568,1000,TQ,TQNW,TQ36,TQ36P,TQ3568,,535000,168000,alreadyGeneralised,51.399357,-0.053559,707.1,TQ3568
ac:gr:sensitive:2km:3,dr2811,Accepted,51.39,-0.05,1414.2,TQ36T,2000,TQ,TQNW,TQ36,TQ36T,,,,,generalised,51.394321,-0.045406,0.7,TQ3608267955
ac:gr:sensitive:2km:6,dr2811,Accepted,51.39,-0.04,1414.2,TQ36T,2000,TQ,TQNW,TQ36,TQ36T,,,,,generalised,51.390131,-0.039577,707.1,TQ3667
ac:gr:sensitive:1km:2,dr2811,Accepted,51.41,-0.0,707.1,TQ3869,1000,TQ,TQNW,TQ36,TQ36Z,TQ3869,,,,generalised,51.406733,-0.003409,0.7,TQ3896669414
ac:gr:sensitive:1km:12,dr2811,Accepted,50.991359,0.777235,7071.1,TQ92,10000,TQ,TQSE,TQ92,,,,590000,120000,alreadyGeneralised,50.991359,0.777235,7071.1,TQ92
ac:gr:sensitive:1km:1,dr2811,Accepted,51.4,-0.05,707.1,TQ3568,1000,TQ,TQNW,TQ36,TQ36P,TQ3568,,,,generalised,51.402582,-0.047901,0.7,TQ3588468869
ac:gr:sensitive:1km:11,dr2811,Accepted,51.626601,0.526878,7071.1,TQ79,10000,TQ,TQNE,TQ79,,,,570000,190000,alreadyGeneralised,51.626601,0.526878,7071.1,TQ79
ac:gr:sensitive:2km:5,dr2811,Accepted,51.41,-0.01,1414.2,TQ36Z,2000,TQ,TQNW,TQ36,TQ36Z,,,,,generalised,51.40762,-0.010071,707.1,TQ3869
ac:gr:sensitive:1km:5,dr2811,Accepted,51.40762,-0.010071,707.1,TQ3869,1000,TQ,TQNW,TQ36,TQ36Z,TQ3869,,538000,169000,alreadyGeneralised,51.40762,-0.010071,707.1,TQ3869
ac:gr:sensitive:2km:2,dr2811,Accepted,51.41,-0.0,1414.2,TQ36Z,2000,TQ,TQNW,TQ36,TQ36Z,,,,,generalised,51.406733,-0.003409,0.7,TQ3896669414
ac:gr:sensitive:1km:10,dr2811,Accepted,51.368024,-0.062071,7071.1,TQ36,10000,TQ,TQNW,TQ36,,,,530000,160000,alreadyGeneralised,51.368024,-0.062071,7071.1,TQ36
ac:gr:sensitive:2km:4,dr2811,Accepted,51.4,-0.05,1414.2,TQ36P,2000,TQ,TQNW,TQ36,TQ36P,,,,,generalised,51.399357,-0.053559,707.1,TQ3568
ac:gr:sensitive:1km:6,dr2811,Accepted,51.390131,-0.039577,707.1,TQ3667,1000,TQ,TQNW,TQ36,TQ36T,TQ3667,,536000,167000,alreadyGeneralised,51.390131,-0.039577,707.1,TQ3667
ac:gr:sensitive:2km:7,dr2811,Accepted,53.630602,-2.470246,1414.2,SD61X,2000,SD,SDSE,SD61,SD61X,,,368000,414000,alreadyGeneralised,53.630602,-2.470246,1414.2,SD61X
ac:gr:sensitive:2km:8,dr2811,Accepted,53.664981,-2.773313,1414.2,SD41Z,2000,SD,SDSW,SD41,SD41Z,,,348000,418000,alreadyGeneralised,53.664981,-2.773313,1414.2,SD41Z
ac:gr:sensitive:1km:7,dr2811,Accepted,53.630602,-2.470246,1414.2,SD61X,2000,SD,SDSE,SD61,SD61X,,,368000,414000,alreadyGeneralised,53.630602,-2.470246,1414.2,SD61X
ac:gr:sensitive:1km:9,dr2811,Accepted,54.238028,-3.060175,1414.2,SD38B,2000,SD,SDNW,SD38,SD38B,,,330000,482000,alreadyGeneralised,54.238028,-3.060175,1414.2,SD38B
ac:gr:sensitive:2km:1,dr2811,Accepted,51.4,-0.05,1414.2,TQ36P,2000,TQ,TQNW,TQ36,TQ36P,,,,,generalised,51.402582,-0.047901,0.7,TQ3588468869
ac:gr:sensitive:1km:3,dr2811,Accepted,51.39,-0.05,707.1,TQ3667,1000,TQ,TQNW,TQ36,TQ36T,TQ3667,,,,generalised,51.394321,-0.045406,0.7,TQ3608267955
ac:gr:sensitive:10km:11,dr2811,Accepted,51.626601,0.526878,7071.1,TQ79,10000,TQ,TQNE,TQ79,,,,570000,190000,alreadyGeneralised,51.626601,0.526878,7071.1,TQ79
ac:gr:sensitive:10km:6,dr2811,Accepted,51.4,-0.0,7071.1,TQ36,10000,TQ,TQNW,TQ36,,,,,,generalised,51.390131,-0.039577,707.1,TQ3667
ac:gr:sensitive:10km:3,dr2811,Accepted,51.4,-0.0,7071.1,TQ36,10000,TQ,TQNW,TQ36,,,,,,generalised,51.394321,-0.045406,0.7,TQ3608267955
ac:gr:sensitive:2km:9,dr2811,Accepted,51.53072,-0.11284,1414.2,TQ38B,2000,TQ,TQNW,TQ38,TQ38B,,,530000,182000,alreadyGeneralised,51.53072,-0.11284,1414.2,TQ38B
ac:gr:sensitive:10km:2,dr2811,Accepted,51.4,-0.0,7071.1,TQ36,10000,TQ,TQNW,TQ36,,,,,,generalised,51.406733,-0.003409,0.7,TQ3896669414
ac:gr:sensitive:2km:10,dr2811,Accepted,51.368024,-0.062071,7071.1,TQ36,10000,TQ,TQNW,TQ36,,,,530000,160000,alreadyGeneralised,51.368024,-0.062071,7071.1,TQ36
ac:gr:sensitive:10km:4,dr2811,Accepted,51.4,-0.1,7071.1,TQ36,10000,TQ,TQNW,TQ36,,,,,,generalised,51.399357,-0.053559,707.1,TQ3568
ac:gr:sensitive:10km:10,dr2811,Accepted,51.651111,-1.206421,7071.1,SU59,10000,SU,SUNE,SU59,,,,450000,190000,alreadyGeneralised,51.651111,-1.206421,7071.1,SU59
ac:gr:sensitive:10km:5,dr2811,Accepted,51.4,-0.0,7071.1,TQ36,10000,TQ,TQNW,TQ36,,,,,,generalised,51.40762,-0.010071,707.1,TQ3869
ac:gr:sensitive:10km:8,dr2811,Accepted,51.9,-1.3,7071.1,SP41,10000,SP,SPSW,SP41,,,,,,generalised,51.867433,-1.289763,1414.2,SP41Z
ac:gr:sensitive:2km:12,dr2811,Accepted,50.991359,0.777235,7071.1,TQ92,10000,TQ,TQSE,TQ92,,,,590000,120000,alreadyGeneralised,50.991359,0.777235,7071.1,TQ92
ac:gr:sensitive:10km:12,dr2811,Accepted,50.991359,0.777235,7071.1,TQ92,10000,TQ,TQSE,TQ92,,,,590000,120000,alreadyGeneralised,50.991359,0.777235,7071.1,TQ92
ac:gr:sensitive:50km:1,dr2811,Accepted,51.0,-3.0,35355.3,STSE,50000,ST,STSE,,,,,,,generalised,50.908808,-2.604595,0.7,ST5758812323
ac:gr:sensitive:10km:9,dr2811,Accepted,50.6,-4.4,7071.1,SX38,10000,SX,SXNW,SX38,,,,,,generalised,50.622153,-4.390525,1414.2,SX38B
ac:gr:sensitive:50km:3,dr2811,Accepted,54.0,-2.0,35355.3,NYSE,50000,NY,NYSE,,,,,,,generalised,54.45328,-2.167494,0.7,NY8923806445
ac:gr:sensitive:10km:1,dr2811,Accepted,51.4,-0.0,7071.1,TQ36,10000,TQ,TQNW,TQ36,,,,,,generalised,51.402582,-0.047901,0.7,TQ3588468869
ac:gr:sensitive:50km:2,dr2811,Accepted,55.0,-2.0,35355.3,NZSW,50000,NZ,NZSW,,,,,,,generalised,54.510795,-1.983348,0.7,NZ0117612832
ac:gr:sensitive:50km:4,dr2811,Accepted,50.0,-4.0,35355.3,SXNW,50000,SX,SXNW,,,,,,,generalised,50.342038,-4.228849,707.1,SX4151
ac:gr:sensitive:2km:11,dr2811,Accepted,51.626601,0.526878,7071.1,TQ79,10000,TQ,TQNE,TQ79,,,,570000,190000,alreadyGeneralised,51.626601,0.526878,7071.1,TQ79
ac:gr:sensitive:10km:7,dr2811,Accepted,53.6,-2.5,7071.1,SD61,10000,SD,SDSE,SD61,,,,,,generalised,53.630602,-2.470246,1414.2,SD61X
ac:ll:sensitive:1km:8,dr2811,Accepted,52.372468,-2.368633,1414.0,SO77M,2000,SO,SONE,SO77,SO77M,,,,,alreadyGeneralised,52.372468,-2.368633,1414.0,SO77M
ac:ll:sensitive:1km:4,dr2811,Accepted,53.36,-2.38,707.1,SJ7585,1000,SJ,SJNE,SJ78,SJ78M,SJ7585,,,,alreadyGeneralised,53.361278,-2.377117,707.1,SJ7585
ac:gr:sensitive:50km:12,dr2811,Accepted,51.0,-3.0,35355.3,STNE,50000,ST,STNE,,,,,,,generalised,51.472164,-2.649276,7071.1,ST57
ac:gr:sensitive:50km:9,dr2811,Accepted,50.0,-6.0,35355.3,SWSW,50000,SW,SWSW,,,,,,,generalised,50.049754,-5.64727,1414.2,SW32W
ac:ll:sensitive:1km:6,dr2811,Accepted,53.18,-2.38,707.1,SJ7565,1000,SJ,SJNE,SJ76,SJ76M,SJ7565,,,,alreadyGeneralised,53.181506,-2.375537,707.1,SJ7565
ac:ll:sensitive:1km:1,dr2811,Accepted,53.27,-2.53,707.1,SJ6575,1000,SJ,SJNE,SJ67,SJ67M,SJ6575,,,,generalised,53.270825,-2.526265,0.7,SJ6500075000
ac:ll:sensitive:1km:3,dr2811,Accepted,51.08,0.84,707.1,TQ9935,1000,TQ,TQSE,TQ93,TQ93X,TQ9935,,,,generalised,51.079802,0.839646,0.7,TQ9900035000
ac:ll:sensitive:1km:12,dr2811,Accepted,53.090303,-2.673377,7071.0,SJ55,10000,SJ,SJNE,SJ55,,,,,,alreadyGeneralised,53.090303,-2.673377,7071.0,SJ55
ac:gr:sensitive:50km:8,dr2811,Accepted,52.0,-3.0,35355.3,SOSW,50000,SO,SOSW,,,,,,,generalised,52.044568,-3.065809,1414.2,SO23U
ac:ll:sensitive:1km:10,dr2811,Accepted,53.091619,-2.374754,7071.0,SJ75,10000,SJ,SJNE,SJ75,,,,,,alreadyGeneralised,53.091619,-2.374754,7071.0,SJ75
ac:ll:sensitive:1km:5,dr2811,Accepted,53.18,-2.53,707.1,SJ6565,1000,SJ,SJNE,SJ66,SJ66M,SJ6565,,,,alreadyGeneralised,53.18094,-2.525164,707.1,SJ6565
ac:gr:sensitive:50km:11,dr2811,Accepted,50.0,-4.0,35355.3,SXSW,50000,SX,SXSW,,,,,,,generalised,50.014943,-4.164816,7071.1,SX41
ac:gr:sensitive:50km:7,dr2811,Accepted,52.0,-3.0,35355.3,SONW,50000,SO,SONW,,,,,,,generalised,52.225351,-2.953012,1414.2,SO35P
ac:gr:sensitive:50km:5,dr2811,Accepted,50.0,-5.0,35355.3,SWSE,50000,SW,SWSE,,,,,,,generalised,50.19486,-5.14681,707.1,SW7537
ac:gr:sensitive:50km:10,dr2811,Accepted,50.0,-6.0,35355.3,SWSW,50000,SW,SWSW,,,,,,,generalised,50.065936,-5.704407,7071.1,SW32
ac:ll:sensitive:1km:11,dr2811,Accepted,51.95,-0.09,7071.0,TL32,10000,TL,TLSW,TL32,,,,,,alreadyGeneralised,51.948459,-0.088078,7071.0,TL32
ac:ll:sensitive:1km:7,dr2811,Accepted,53.091055,-2.524068,1414.0,SJ65M,2000,SJ,SJNE,SJ65,SJ65M,,,,,alreadyGeneralised,53.091055,-2.524068,1414.0,SJ65M
ac:ll:sensitive:1km:9,dr2811,Accepted,52.372842,-1.781098,1414.0,SP17M,2000,SP,SPNW,SP17,SP17M,,,,,alreadyGeneralised,52.372842,-1.781098,1414.0,SP17M
ac:gr:sensitive:50km:6,dr2811,Accepted,50.0,-4.0,35355.3,SXNW,50000,SX,SXNW,,,,,,,generalised,50.368727,-4.244162,707.1,SX4054
ac:ll:sensitive:1km:2,dr2811,Accepted,50.91,-1.4,707.1,SU4112,1000,SU,SUSW,SU41,SU41B,SU4112,,,,generalised,50.9097,-1.4044,0.7,SU4197212417
ac:ll:sensitive:2km:4,dr2811,Accepted,53.36,-2.38,1414.2,SJ78M,2000,SJ,SJNE,SJ78,SJ78M,,,,,generalised,53.361278,-2.377117,707.1,SJ7585
ac:ll:sensitive:2km:2,dr2811,Accepted,51.11,-0.79,1414.2,SU83M,2000,SU,SUSE,SU83,SU83M,,,,,generalised,51.108005,-0.787223,0.7,SU8500035000
ac:ll:sensitive:2km:3,dr2811,Accepted,54.35,-2.85,1414.2,SD49M,2000,SD,SDNW,SD49,SD49M,,,,,generalised,54.347561,-2.847613,0.7,SD4500095000
ac:ll:sensitive:2km:10,dr2811,Accepted,53.270825,-2.526265,7071.0,SJ67,10000,SJ,SJNE,SJ67,,,,,,alreadyGeneralised,53.270825,-2.526265,7071.0,SJ67
ac:ll:sensitive:2km:9,dr2811,Accepted,53.36,-2.98,1414.2,SJ38M,2000,SJ,SJNW,SJ38,SJ38M,,,,,generalised,53.357864,-2.978096,1414.0,SJ38M
ac:ll:sensitive:2km:8,dr2811,Accepted,53.36,-2.38,1414.2,SJ78M,2000,SJ,SJNE,SJ78,SJ78M,,,,,generalised,53.361278,-2.377117,1414.0,SJ78M
ac:ll:sensitive:2km:6,dr2811,Accepted,53.18,-2.82,1414.2,SJ46M,2000,SJ,SJNW,SJ46,SJ46M,,,,,generalised,53.179245,-2.824397,707.1,SJ4565
ac:ll:sensitive:10km:4,dr2811,Accepted,53.3,-2.5,7071.1,SJ67,10000,SJ,SJNE,SJ67,,,,,,generalised,53.270825,-2.526265,707.1,SJ6575
ac:ll:sensitive:2km:11,dr2811,Accepted,51.29,-0.21,7071.0,TQ25,10000,TQ,TQNW,TQ25,,,,,,alreadyGeneralised,51.2947,-0.2126,7071.0,TQ25
ac:ll:sensitive:2km:5,dr2811,Accepted,51.27,-0.37,1414.2,TQ15G,2000,TQ,TQNW,TQ15,TQ15G,,,,,generalised,51.268943,-0.371775,707.1,TQ1353
ac:ll:sensitive:10km:3,dr2811,Accepted,51.3,0.2,7071.1,TQ56,10000,TQ,TQNE,TQ56,,,,,,generalised,51.3322,0.1889,0.7,TQ5258861508
ac:ll:sensitive:10km:7,dr2811,Accepted,50.9,0.4,7071.1,TQ61,10000,TQ,TQSE,TQ61,,,,,,generalised,50.915237,0.352979,1414.0,TQ61M
ac:ll:sensitive:10km:5,dr2811,Accepted,51.8,-1.4,7071.1,SP41,10000,SP,SPSW,SP41,,,,,,generalised,51.809527,-1.384954,707.1,SP4212
ac:ll:sensitive:2km:7,dr2811,Accepted,53.27,-2.53,1414.2,SJ67M,2000,SJ,SJNE,SJ67,SJ67M,,,,,generalised,53.270825,-2.526265,1414.0,SJ67M
ac:ll:sensitive:10km:2,dr2811,Accepted,53.3,-2.5,7071.1,SJ67,10000,SJ,SJNE,SJ67,,,,,,generalised,53.270825,-2.526265,0.7,SJ6500075000
ac:ll:sensitive:10km:8,dr2811,Accepted,52.0,-1.0,7071.1,SP73,10000,SP,SPSE,SP73,,,,,,generalised,52.007612,-0.9529849,1414.0,SP73C
ac:ll:sensitive:2km:12,dr2811,Accepted,53.719,-2.0728,7071.0,SD92,10000,SD,SDSE,SD92,,,,,,alreadyGeneralised,53.719,-2.0728,7071.0,SD92
ac:ll:sensitive:10km:1,dr2811,Accepted,52.2,1.0,7071.1,TM05,10000,TM,TMNW,TM05,,,,,,generalised,52.155205,0.995344,0.7,TM0500055000
ac:ll:sensitive:10km:6,dr2811,Accepted,52.7,1.2,7071.1,TG11,10000,TG,TGSW,TG11,,,,,,generalised,52.689987,1.179842,707.1,TG1515
ac:ll:sensitive:2km:1,dr2811,Accepted,53.09,-2.23,1414.2,SJ85M,2000,SJ,SJNE,SJ85,SJ85M,,,,,generalised,53.091996,-2.225435,0.7,SJ8500055000
ac:ll:sensitive:50km:5,dr2811,Accepted,52.0,-1.0,35355.3,SPSW,50000,SP,SPSW,,,,,,,generalised,51.809527,-1.384954,707.1,SP4212
ac:ll:gs:sensitive:1km:4,dr2811,Accepted,52.37,-1.78,707.1,SP1575,1000,SP,SPNW,SP17,SP17M,SP1575,,,,alreadyGeneralised,52.372842,-1.781098,707.1,SP1575
ac:ll:sensitive:50km:9,dr2811,Accepted,52.0,-1.0,35355.3,SPSE,50000,SP,SPSE,,,,,,,generalised,52.097449,-0.5532921,1414.0,SP94X
ac:ll:sensitive:50km:12,dr2811,Accepted,53.0,-3.0,35355.3,SJNE,50000,SJ,SJNE,,,,,,,generalised,53.18094,-2.525164,7071.0,SJ66
ac:ll:gs:sensitive:1km:2,dr2811,Accepted,53.09,-2.52,707.1,SJ6555,1000,SJ,SJNE,SJ65,SJ65M,SJ6555,,,,generalised,53.091055,-2.524068,0.7,SJ6500055000
ac:ll:sensitive:50km:1,dr2811,Accepted,52.0,1.0,35355.3,TRNW,50000,TR,TRNW,,,,,,,generalised,51.555205,0.995344,0.7,TR0774588288
ac:ll:sensitive:50km:11,dr2811,Accepted,52.0,-1.0,35355.3,SPSW,50000,SP,SPSW,,,,,,,generalised,51.831808,-1.348371,7071.0,SP41
ac:ll:sensitive:50km:8,dr2811,Accepted,52.0,-1.0,35355.3,SPSE,50000,SP,SPSE,,,,,,,generalised,52.007612,-0.9529849,1414.0,SP73C
ac:ll:sensitive:50km:3,dr2811,Accepted,51.0,0.0,35355.3,TQNE,50000,TQ,TQNE,,,,,,,generalised,51.3322,0.1889,0.7,TQ5258861508
ac:ll:gs:sensitive:1km:1,dr2811,Accepted,53.18,-2.38,707.1,SJ7565,1000,SJ,SJNE,SJ76,SJ76M,SJ7565,,,,generalised,53.181506,-2.375537,0.7,SJ7500065000
ac:ll:sensitive:10km:10,dr2811,Accepted,53.4,-2.7,7071.1,SJ58,10000,SJ,SJNE,SJ58,,,,,,generalised,53.359949,-2.677622,7071.0,SJ58
ac:ll:sensitive:10km:11,dr2811,Accepted,51.8,-1.3,7071.1,SP41,10000,SP,SPSW,SP41,,,,,,generalised,51.831808,-1.348371,7071.0,SP41
ac:ll:sensitive:50km:10,dr2811,Accepted,53.0,-2.0,35355.3,SJNE,50000,SJ,SJNE,,,,,,,generalised,53.359949,-2.377622,7071.0,SJ78
ac:ll:gs:sensitive:1km:3,dr2811,Accepted,52.37,-2.37,707.1,SO7575,1000,SO,SONE,SO77,SO77M,SO7575,,,,generalised,52.372468,-2.368633,0.7,SO7500075000
ac:ll:sensitive:50km:4,dr2811,Accepted,53.0,-3.0,35355.3,SJNE,50000,SJ,SJNE,,,,,,,generalised,53.270825,-2.526265,707.1,SJ6575
ac:ll:sensitive:10km:12,dr2811,Accepted,53.2,-2.5,7071.1,SJ66,10000,SJ,SJNE,SJ66,,,,,,generalised,53.18094,-2.525164,7071.0,SJ66
ac:ll:sensitive:50km:6,dr2811,Accepted,53.0,1.0,35355.3,TGSW,50000,TG,TGSW,,,,,,,generalised,52.689987,1.179842,707.1,TG1515
ac:ll:sensitive:50km:7,dr2811,Accepted,51.0,0.0,35355.3,TQSE,50000,TQ,TQSE,,,,,,,generalised,50.915237,0.332979,1414.0,TQ61M
