occurrenceID,dataResourceUid,identificationVerificationStatus,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,gridReference,gridSizeInMeters,grid_ref_100000,grid_ref_50000,grid_ref_10000,grid_ref_2000,grid_ref_1000,grid_ref_100,easting,northing
ac:gr:sensitive:1km:1,dr2811,Accepted,51.4,-0.05,707.1,TQ3568,1000,TQ,TQNW,TQ36,TQ36P,TQ3568,,,
ac:gr:sensitive:1km:2,dr2811,Accepted,51.41,0,707.1,TQ3869,1000,TQ,TQNW,TQ36,TQ36Z,TQ3869,,,
ac:gr:sensitive:1km:3,dr2811,Accepted,51.39,-0.05,707.1,TQ3667,1000,TQ,TQNW,TQ36,TQ36T,TQ3667,,,
ac:gr:sensitive:1km:4,dr2811,Accepted,51.399357,-0.053559,707.1,TQ3568,1000,TQ,TQNW,TQ36,TQ36P,TQ3568,,535000,168000
ac:gr:sensitive:1km:5,dr2811,Accepted,51.40762,-0.010071,707.1,TQ3869,1000,TQ,TQNW,TQ36,TQ36Z,TQ3869,,538000,169000
ac:gr:sensitive:1km:6,dr2811,Accepted,51.390131,-0.039577,707.1,TQ3667,1000,TQ,TQNW,TQ36,TQ36T,TQ3667,,536000,167000
ac:gr:sensitive:1km:7,dr2811,Accepted,53.630602,-2.470246,1414.2,SD61X,2000,SD,SDSE,SD61,SD61X,,,368000,414000
ac:gr:sensitive:1km:8,dr2811,Accepted,51.867433,-1.289763,1414.2,SP41Z,2000,SP,SPSW,SP41,SP41Z,,,448000,218000
ac:gr:sensitive:1km:9,dr2811,Accepted,54.238028,-3.060175,1414.2,SD38B,2000,SD,SDNW,SD38,SD38B,,,330000,482000
ac:gr:sensitive:1km:10,dr2811,Accepted,51.368024,-0.062071,7071.1,TQ36,10000,TQ,TQNW,TQ36,,,,530000,160000
ac:gr:sensitive:1km:11,dr2811,Accepted,51.626601,0.526878,7071.1,TQ79,10000,TQ,TQNE,TQ79,,,,570000,190000
ac:gr:sensitive:1km:12,dr2811,Accepted,50.991359,0.777235,7071.1,TQ92,10000,TQ,TQSE,TQ92,,,,590000,120000
ac:gr:sensitive:2km:1,dr2811,Accepted,51.4,-0.05,1414.2,TQ36P,2000,TQ,TQNW,TQ36,TQ36P,,,,
ac:gr:sensitive:2km:2,dr2811,Accepted,51.41,0,1414.2,TQ36Z,2000,TQ,TQNW,TQ36,TQ36Z,,,,
ac:gr:sensitive:2km:3,dr2811,Accepted,51.39,-0.05,1414.2,TQ36T,2000,TQ,TQNW,TQ36,TQ36T,,,,
ac:gr:sensitive:2km:4,dr2811,Accepted,51.4,-0.05,1414.2,TQ36P,2000,TQ,TQNW,TQ36,TQ36P,,,,
ac:gr:sensitive:2km:5,dr2811,Accepted,51.41,-0.01,1414.2,TQ36Z,2000,TQ,TQNW,TQ36,TQ36Z,,,,
ac:gr:sensitive:2km:6,dr2811,Accepted,51.39,-0.04,1414.2,TQ36T,2000,TQ,TQNW,TQ36,TQ36T,,,,
ac:gr:sensitive:2km:7,dr2811,Accepted,53.630602,-2.470246,1414.2,SD61X,2000,SD,SDSE,SD61,SD61X,,,368000,414000
ac:gr:sensitive:2km:8,dr2811,Accepted,53.664981,-2.773313,1414.2,SD41Z,2000,SD,SDSW,SD41,SD41Z,,,348000,418000
ac:gr:sensitive:2km:9,dr2811,Accepted,51.53072,-0.11284,1414.2,TQ38B,2000,TQ,TQNW,TQ38,TQ38B,,,530000,182000
ac:gr:sensitive:2km:10,dr2811,Accepted,51.368024,-0.062071,7071.1,TQ36,10000,TQ,TQNW,TQ36,,,,530000,160000
ac:gr:sensitive:2km:11,dr2811,Accepted,51.626601,0.526878,7071.1,TQ79,10000,TQ,TQNE,TQ79,,,,570000,190000
ac:gr:sensitive:2km:12,dr2811,Accepted,50.991359,0.777235,7071.1,TQ92,10000,TQ,TQSE,TQ92,,,,590000,120000
ac:gr:sensitive:10km:1,dr2811,Accepted,51.4,0,7071.1,TQ36,10000,TQ,TQNW,TQ36,,,,,
ac:gr:sensitive:10km:2,dr2811,Accepted,51.4,0,7071.1,TQ36,10000,TQ,TQNW,TQ36,,,,,
ac:gr:sensitive:10km:3,dr2811,Accepted,51.4,0,7071.1,TQ36,10000,TQ,TQNW,TQ36,,,,,
ac:gr:sensitive:10km:4,dr2811,Accepted,51.4,-0.1,7071.1,TQ36,10000,TQ,TQNW,TQ36,,,,,
ac:gr:sensitive:10km:5,dr2811,Accepted,51.4,0,7071.1,TQ36,10000,TQ,TQNW,TQ36,,,,,
ac:gr:sensitive:10km:6,dr2811,Accepted,51.4,0,7071.1,TQ36,10000,TQ,TQNW,TQ36,,,,,
ac:gr:sensitive:10km:7,dr2811,Accepted,53.6,-2.5,7071.1,SD61,10000,SD,SDSE,SD61,,,,,
ac:gr:sensitive:10km:8,dr2811,Accepted,51.9,-1.3,7071.1,SP41,10000,SP,SPSW,SP41,,,,,
ac:gr:sensitive:10km:9,dr2811,Accepted,50.6,-4.4,7071.1,SX38,10000,SX,SXNW,SX38,,,,,
ac:gr:sensitive:10km:10,dr2811,Accepted,51.651111,-1.206421,7071.1,SU59,10000,SU,SUNE,SU59,,,,450000,190000
ac:gr:sensitive:10km:11,dr2811,Accepted,51.626601,0.526878,7071.1,TQ79,10000,TQ,TQNE,TQ79,,,,570000,190000
ac:gr:sensitive:10km:12,dr2811,Accepted,50.991359,0.777235,7071.1,TQ92,10000,TQ,TQSE,TQ92,,,,590000,120000
ac:gr:sensitive:50km:1,dr2811,Accepted,51,-3,35355.3,STSE,50000,ST,STSE,,,,,,
ac:gr:sensitive:50km:2,dr2811,Accepted,55,-2,35355.3,NZSW,50000,NZ,NZSW,,,,,,
ac:gr:sensitive:50km:3,dr2811,Accepted,54,-2,35355.3,NYSE,50000,NY,NYSE,,,,,,
ac:gr:sensitive:50km:4,dr2811,Accepted,50,-4,35355.3,SXNW,50000,SX,SXNW,,,,,,
ac:gr:sensitive:50km:5,dr2811,Accepted,50,-5,35355.3,SWSE,50000,SW,SWSE,,,,,,
ac:gr:sensitive:50km:6,dr2811,Accepted,50,-4,35355.3,SXNW,50000,SX,SXNW,,,,,,
ac:gr:sensitive:50km:7,dr2811,Accepted,52,-3,35355.3,SONW,50000,SO,SONW,,,,,,
ac:gr:sensitive:50km:8,dr2811,Accepted,52,-3,35355.3,SOSW,50000,SO,SOSW,,,,,,
ac:gr:sensitive:50km:9,dr2811,Accepted,50,-6,35355.3,SWSW,50000,SW,SWSW,,,,,,
ac:gr:sensitive:50km:10,dr2811,Accepted,50,-6,35355.3,SWSW,50000,SW,SWSW,,,,,,
ac:gr:sensitive:50km:11,dr2811,Accepted,50,-4,35355.3,SXSW,50000,SX,SXSW,,,,,,
ac:gr:sensitive:50km:12,dr2811,Accepted,51,-3,35355.3,STNE,50000,ST,STNE,,,,,,
ac:ll:sensitive:1km:1,dr2811,Accepted,53.27,-2.53,707.1,SJ6575,1000,SJ,SJNE,SJ67,SJ67M,SJ6575,,,
ac:ll:sensitive:1km:2,dr2811,Accepted,50.91,-1.4,707.1,SU4112,1000,SU,SUSW,SU41,SU41B,SU4112,,,
